gene_symbol,k_studies,pooled_log2FoldChange,pooled_SE,tau2,Q,I2,z,p,n_up,n_down,direction_concordance,log2fc_GSE278320,padj_GSE278320,log2fc_GSE284044,padj_GSE284044,log2fc_GSE287860,padj_GSE287860,log2fc_GSE288000,padj_GSE288000,meta_FDR,is_translation_factor
EIF2S1,4,0.8957123395038716,0.22941681765393296,0.16858658981304214,21.753022060546183,86.20881277254277,3.9043011260622644,9.449806172991349e-05,4,0,1.0,0.1731592839494001,0.6481446507346013,0.634920477720685,0.566963469901214,1.0367360017678515,1.619818328602376e-28,1.480896268478712,5.049104891076468e-27,0.001122385251544834,True
EIF3F,4,-0.49534859636502027,0.13129339453049133,0.03711881700080455,8.136763604787607,63.13030406542936,-3.772837149472752,0.00016140164333256532,0,4,1.0,-1.2930986121678836,0.0012066318716176,-0.0941639329715995,0.999899862550801,-0.40144485338928154,1.8532739106462195e-08,-0.5462034721560453,1.8658024318293113e-05,0.0017788126029576515,True
EIF4ENIF1,4,0.5318611232001087,0.14299345420235401,0.05475052993970092,10.338285125125646,70.981647694075,3.7194788122780587,0.00019963429223705627,3,1,0.75,0.4746335764623669,0.0221926996807789,-0.0933687631285716,0.999899862550801,0.6437076988292919,2.180003852180066e-12,0.8246382305227715,2.0410319237929667e-08,0.0021370384911699276,True
DDX42,4,0.23439828417892264,0.06380622663086867,0.0019306725752800164,3.2852451278831403,8.682613223048564,3.6735957688731844,0.00023916098137590584,3,1,0.75,-0.0865612851772568,0.8060369897706516,0.00035132251202979996,0.999899862550801,0.23633565925898006,0.0010866009686646,0.355334725604322,0.0086760838000624,0.0024899214943719544,True
RPL31,4,-0.5245339866196684,0.14358474884685826,0.045635946211685714,8.635262076803016,65.25872668000514,-3.653131623185937,0.00025906134919469404,0,4,1.0,-1.4646685480070374,0.0008718722204491,-0.18529495094853804,0.999899862550801,-0.3912463230613037,9.113414382114707e-06,-0.5623333668063693,8.621859429221084e-06,0.002668077320742172,True
DDX19A,3,0.49738589936221356,0.13821085497415697,0.027207282575204474,3.7293304176428634,46.37106997711114,3.598746997514892,0.00031975407289994547,3,0,1.0,0.4582713789307978,0.1266801521143694,,,0.3487895722833417,0.0028072759166516,0.7724592829440922,0.0002189229587115,0.0032017595043015924,True
EIF1AD,4,0.8435337098054513,0.23847981854392003,0.17130803358220276,20.343652375737584,85.25338545610481,3.537128277586728,0.00040450314899430904,4,0,1.0,1.774602850976282,3.732753473093515e-09,0.0286629101066995,0.999899862550801,0.5694367251968758,5.829412568152022e-10,0.8568089002389547,3.6707131652374202e-09,0.0038961530880594086,True
RPS27,4,-0.7854233946523447,0.2230678673183789,0.15130195535286442,22.964504076443667,86.93636061108188,-3.5210064277493203,0.0004299121952857504,0,4,1.0,-1.3077240503458296,0.0087212412701394,-0.538609046948866,0.511972609876797,-0.4463984932376083,4.0750054838989736e-08,-1.0960655713126202,1.669933585104271e-18,0.0040907641617138266,True
DDX24,4,0.7211741610431475,0.20600012291434314,0.1202189247614388,18.771055687020525,84.01794736523857,3.5008433531033316,0.000463788369208632,3,1,0.75,1.4303855066646942,1.5705141278703547e-07,-0.0088314222187339,0.999899862550801,0.44444347721378935,2.5578950316300752e-09,0.7742864885398312,1.2656378862599716e-09,0.004351030783424033,True
RPL10P16,3,-0.49525728604968855,0.14377162102471752,0.0,0.9755395128668233,0.0,-3.4447499619173305,0.0005715878666098421,0,3,1.0,-1.3775558746393448,0.2023990102797449,,,-0.4654604151280198,0.0249444342752387,-0.48479962181150776,0.0848028095260308,0.005172729176075664,True
EIF4B,4,-0.8402821145945343,0.24469853025276142,0.1973524666107008,33.1562599146439,90.95193484511499,-3.4339483515759763,0.0005948575294548487,0,4,1.0,-2.0729162729545703,8.344665391484628e-13,-0.362819681484079,0.999899862550801,-0.4647667172324102,9.472171649344344e-12,-0.6136411850762195,3.0868479910986597e-07,0.00535250178486172,True
DHX38,4,0.3788811427779368,0.1105074617469796,0.021489945876698616,5.8472494800480455,48.693825870837486,3.428557101831111,0.0006067988721848833,3,1,0.75,0.0805547189859051,0.8295816800683581,-0.27814834262924,0.999899862550801,0.4558908704174739,1.6487303516414891e-09,0.5304233628968107,5.204686173181348e-05,0.005435611497623697,True
DDX31,4,0.5449714264101101,0.16082804098285733,0.07071252395296826,10.78295557399734,72.17831438316988,3.3885348791147596,0.0007026709150448533,4,0,1.0,0.0570043977323151,0.8439109281032274,0.6634469033766509,0.495197551808706,0.5462387146052312,9.412443985924215e-08,0.886661454357048,8.968056610644092e-08,0.006149138834680786,True
RPL30,4,-0.44577759349698,0.13580827655377156,0.046789678021403124,9.746446852250582,69.21955205340026,-3.2824037297938906,0.0010292612398593462,0,4,1.0,-1.0448061534562243,0.0021385322566802,-0.203975970934914,0.999899862550801,-0.2737310474642915,0.001112186611614,-0.5838814704894211,5.3581394195651626e-05,0.008484273643469794,True
DDX11-AS1,3,1.2533204790502206,0.3861761130092876,0.0,1.4538296118085121,0.0,3.2454634992405085,0.0011725959582867158,2,1,0.6666666666666666,1.4520388946105485,0.0024118780123076,,,0.9875256361934388,0.5031955092599931,-0.1570597626914937,,0.009481140501812023,True
EIF2D,4,-0.36714773399153927,0.11408533541589347,0.026287756637123235,6.433862189833132,53.37170875775617,-3.218185165105726,0.001290045080107658,0,4,1.0,-0.097266661704109,0.6689978766192021,-0.139929437396057,0.999899862550801,-0.4063537577312979,1.1323720312401038e-05,-0.6334870115498271,6.1019801894771674e-05,0.010231568348861061,True
DDX46,4,0.3272297820121658,0.10202935134323515,0.018416548907994927,5.656076725709035,46.95970112350402,3.207212215937136,0.0013402808504643798,4,0,1.0,0.6273653983291235,0.0822634858549851,0.386011585805497,0.793158401068445,0.1647463336078641,0.0450163063675268,0.4440278134992145,0.0013060552571019,0.01058802628782144,True
RPL38,4,-0.37767765767042794,0.11839467096981483,0.032573582205878686,8.281259556431461,63.77362671032193,-3.189988658921298,0.0014227837701980652,0,4,1.0,-1.1301195604630223,0.0025481608018747,-0.425694570198579,0.246049247701778,-0.1935733392253895,0.0450665159097545,-0.3170660231206526,0.0182139879640508,0.01107677679458409,True
RPL22P2,3,-1.1837186004922868,0.3716840968718382,0.0,1.3873767874450822,0.0,-3.1847437392524474,0.0014488224393258945,0,3,1.0,-1.5947464818041108,0.3551560817371851,,,-1.3647885756109337,0.0039891186608663,-0.2461760302703693,0.844298604626901,0.011231818621741321,True
DHX57,4,0.4541885525395066,0.14274425197365537,0.054189542352991935,9.644364333647962,68.89375083505108,3.181834268348198,0.0014634553617650721,4,0,1.0,1.0027515035896104,6.084574550273562e-05,0.20152939260138,0.999899862550801,0.2887044594540163,0.0061939198597572,0.4859712512516553,0.0071142104129907,0.011333282567588835,True
